NoKPGuru,NamaGuru,KatalaluanGuru,JenisGuru
738478374459,Ghazaar Waliyudeen bin Zaafer,xwwy00,guru
283042611827,Khatijah Zulla binti Ishraq,us0s11,guru
194159797313,Aayiz Aswab bin Taseen,5q3k9q,admin
466121589403,Afan Mishkat bin Awang,o0pq3m,guru
943109785023,Ibrat Rufqa binti Wathiq,z7q82r,guru
301517894409,Joyah Esah binti Hatar,bs6oqa,admin
132444600371,Haryati Dinihari binti Taish,4kfoil,admin
316130369381,Cempaka Anoud binti Hazer,9ck5wa,guru
872100683400,Zulkifl Adiputera bin Reehab,eoiujk,guru
235638015816,Hapsah Ibhar binti Bintang,shg2tz,admin
706297002011,Musawwir Aadam bin Hazer,ldhbd7,admin
228020524506,Sabit Idrak bin Adiputera,1ztyya,guru
024703585725,Seniya Kuntum binti Hatar,t57krw,guru
180479267549,Bisaam Taish bin Budiharto,c4krcf,guru
891471848400,Mubdia Rufqa binti Fuaad,i735t9,guru
001065447000,Putera Maymuun bin Yaqeen,vezfto,admin
159517891172,Selasa Sulung bin Aati,wydljb,guru
358995761713,Idrak Istiqlal bin Ishtiqal,0v35n3,admin
864536076537,Ayyash Wifaq bin Tenuk,kvnwqj,guru
831507454567,Putera Afan bin Imen,cs8pcx,admin
374886026901,Sabtu Sabtu bin Khajeer,ks9457,admin
978084971180,Wathiq Usama bin Nijat,sez1f6,admin
202882476278,Haryati Wardda binti Muda,xkg1iu,admin
723616692653,Amaal Ajaar binti Iyaan,es7zii,admin
638348081493,Shanzey Raqeema binti Afan,oqukvj,guru
389150876128,Ishraq Aayiz bin Ghazaar,eqnx7u,admin
087901375354,Istiqlal Arhaa bin Bintang,1fbsjr,guru
196735351539,Aadam Arhaa bin Sayfudin,lyqt46,admin
941268832142,Iffaan Perwira bin Hadees,gdwkul,guru
515984489439,Puteri Suriawati binti Raahim,lykxoh,admin
274625250937,Istiqlal Ayyash bin Zakawat,qzzahw,guru
014400118889,Wadood Aswab bin Teruna,uosx7h,guru
981478408511,Junada Samroze bin Sabtu,tu5t4h,guru
595647571307,Adiputera Ayyash bin Samroze,4lu1vx,guru
384636117631,Khilaal Aqsad bin Mizn,59mssb,guru
068485203295,Aayizah Kuntum binti Haissam,zxteha,admin
668334130325,Imen Samroze bin Sineen,tw5vpl,admin
136991748475,Aati Qazzafi bin Haissam,znly4i,guru
114681192571,Mubaraka Puteri binti Sibbt,kkw2iy,guru
044755466161,Wathiqa Surintan binti Arhaa,geu4p7,guru
677367018805,Aswab Zulkifl bin Sulung,xyftwq,guru
574263461700,Hatar Samsam bin Bujang,zhikt9,admin
422950282729,Megat Ayyash bin Zulkifl,9d3am5,guru
312666448490,Sabtu Putera bin Ishraq,p8ivqe,admin
424234062525,Zulkifl Aafaaq bin Sannan,o6lt6c,admin
565481680070,Ibhar Maeen binti Aafaaq,cpasks,admin
377843145906,Bunga Tipah binti Ishraaq,c2uc0i,admin
485414922075,Khajeer Waase bin Sulung,k1q8hc,guru
531663856779,Waleeya Sajaf binti Iesa,iiwdjr,guru
525889114729,Zulla Amaal binti Junada,hcn6tz,guru
393021790624,Jazaa Waleeya binti Yaqeen,wqw5ao,guru
898990457444,Wadida Shanzey binti Kechik,fn99h5,guru
928671827058,Wathiq Bisaam bin Afsah,lkkweu,admin
436997395460,Afan Iyaan bin Fuaad,y7n0p3,admin
516059632662,Imen Bujang bin Aswab,n0r430,admin
246724423441,Adiputeri Mubdia binti Hazer,lnpisc,guru
291855421649,Aafaaq Ghazaar bin Aadam,9iz7yc,guru
808281621556,Aadam Fehmeed bin Aswab,olxdkg,guru
236229649824,Muzn Haissam bin Reheeq,b0bhyw,admin
083880090623,Afan Sannan bin Maymuun,263d7a,admin
564267770106,Wadida Seniya binti Hazer,bx314c,guru
149085070023,Haissam Megat bin Junada,mavb1o,guru
990738610149,Musawwir Samsam bin Nijat,sjrpj7,admin
159988904415,Rafa'ah Aafaaq bin Maymuun,elpfid,guru
197783757719,Mubdia Dinihari binti Fuaad,mcnoxv,guru
054999664606,Usama Putera bin Ishtiqal,5xx8e2,guru
213175777699,Samroze Fehmeed bin Wathiq,yoqyh0,admin
976781210189,Afeen Shanzey binti Ahkam,wagj32,guru
733885126032,Wathiqa Ibhar binti Putera,6w7ufm,guru
121171411442,Sajjal Cempaka binti Ayyash,xfikrk,admin
511665199161,Sineen Junada bin Panjang,ica7p3,admin
392358889536,Zayana Awang bin Aadam,4a9d62,guru
789426786687,Cempaka Maarib binti Yaqeen,1y8mvu,guru
750145370528,Adiputeri Ihkam binti Fehmeed,frtpnj,admin
422800170112,Suriani Tempawan binti Megat,fjee34,guru
355949708517,Mishkat Sulung bin Aayiz,77zg4g,admin
347168204349,Sajaf Azarnoush binti Fehmeed,dfijk1,guru
480517028129,Tempawan Teratai binti Raahim,j39xzw,guru
211201187495,Awang Haruun bin Wifaq,e53wsh,guru
803636027434,Joyah Latipah binti Bisaam,e8d2z4,admin
564094320867,Bisaam Fehmeed bin Imen,nhiess,admin
619760073779,Bintang Afan bin Wadd,o3v3bp,guru
785542875764,Ghazaar Iffaan bin Wadood,7ooo8u,guru
080738223961,Sidratul Mubaraka binti Haruun,jpxyw4,admin
405272288430,Sineen Zakawat bin Hazer,4b4x7p,admin
604519813053,Munah Munah binti Aaaqil,fnbftp,admin
433374291850,Latipah Izzati binti Ghazaar,6ignf5,admin
565006069498,Waase Idrak bin Sulung,1qm2zy,admin
073093618385,Qawi Zayana bin Bisaam,rnevx0,guru
874470525518,Jebat Awang bin Bujang,c887ki,guru
815027916943,Haryati Marjia binti Bintang,jp03cp,guru
494292656166,Izz Bisaam bin Afan,jp08ni,admin
079385595883,Kembang Dhia binti Sabtu,8nl5aq,admin
177262841473,Cahaya Taqdees binti Wathiq,dlpo9r,admin
934721971890,Perwira Aqsad bin Idrak,qmrqmt,guru
146162678432,Tijah Maeena binti Wifaq,20hlak,guru
124466544203,Ibtisama Twaf binti Aafaaq,c3b9yr,guru
671923472621,Tuah Perwira bin Johan,fhwoij,guru
742941554895,Sanabel Wisama binti Sayfudin,fmirb7,guru
903180930675,Wasfia Indeela binti Nijat,held1i,guru
569293812266,Afeen Samyan binti Tuah,871i7o,guru
054493925488,Sonbol Cik binti Raahim,hm6fiv,guru
591169516498,Samyan Mannal binti Atheer,vyt9gl,guru
122100097653,Atheer Hazer bin Idrak,uko7h3,guru
604831223914,Ibrat Aatiya binti Zaka,lbkqyn,admin
605102408419,Wasiya Joyah binti Waliyudeen,rqw6hl,admin
152020514474,Sineen Iyaan bin Raahim,j83ovb,guru
516659865198,Ishraq Muzakir bin Qawi,0vlj1n,admin
564143386373,Wathiq Zayana bin Tuah,6cu8ic,admin
687474792463,Sibbt Afan bin Zaka,czcm20,admin
746913671174,Bisaam Nijat bin Zuljalal,i8axhw,admin
300131015425,Zikri Mishkat bin Wadd,qnlb5h,admin
164837489493,Waase Wifaq bin Waase,1hpjrm,guru
050303571954,Megat Ghazaar bin Maymuun,nv1zho,guru
310833629507,Taish Imen bin Ishtiqal,o8w20e,guru
834631244720,Surintan Suriawati binti Iyaan,wy3emy,admin
306963202708,Khajeer Muda bin Adiputera,zylucp,admin
109320842773,Hazer Haruun bin Ishraaq,mw2cei,admin
902942955692,Sajjal Puspawati binti Perwira,pjvrh4,admin
539682040760,Zaafer Aadam bin Reehab,9hlmty,admin
643386775154,Ibhar Zamira binti Mizn,vz56hx,admin
996480309749,Wadd Budiharto bin Fehmeed,dvzbn9,admin
514357451433,Ibhar Mawiza binti Mishkat,vj4f7s,guru
025184106688,Latipah Maeena binti Zaka,oa3ps8,admin
129806555472,Dhia Suriani binti Qawi,deievt,guru
902567816464,Ishraaq Rafa'ah bin Muda,a8z1df,admin
452383324480,Esah Tijah binti Khilaal,euu3gp,guru
506628513363,Maeena Maarib binti Ishtiqal,8emxjk,guru
086788960809,Munah Wardda binti Muzakir,l5kk3c,guru
282448415734,Mayang Wardda binti Istiqlal,mifks3,admin
504928482292,Aayiz Adiputera bin Budiharto,yribdw,guru
119503263716,Taqdees Nazra binti Taseen,i8dyob,admin
293929070646,Usama Ishraq bin Zuljalal,wlgybc,admin
439132568177,Wasiya Zamira binti Kechik,skt9n5,guru
211669546909,Sabtu Imen bin Hadees,e1gfuk,guru
409923179545,Hazer Zulkifl bin Sabit,igueil,admin
273545279715,Samroze Zulkifl bin Mudassir,3064g6,admin
919022015437,Ruwayfi Reehab bin Ayyash,nq61yv,admin
991048732995,Adiputera Kechik bin Istiqlal,k18v9i,admin
501380342351,Surintan Ibrat binti Iyaan,c5kipb,guru
385021057660,Arhaa Tenuk bin Ishtiqal,ptjjp5,guru
678959137198,Tasmia Nazra binti Zuljalal,9nys4r,admin
966920678125,Abaasa Jazaa binti Fuaad,59l7f4,admin
758044457617,Seniya Rabihah binti Raahim,b5hohj,guru
348327837816,Maarib Tasmia binti Ruwayfi,73lshi,admin
635115909280,Iffaan Budiharto bin Hadees,ud6bww,admin
506074172994,Wasfi Zikri bin Imen,92jknt,admin
229484148903,Surintan Maarib binti Fehmeed,m2irl4,guru
913933468263,Mubaraka Suriani binti Slamet,nznytk,guru
902591013718,Raqeema Zaheera binti Tenuk,jijpdi,guru
838613227990,Mahia Mahsuri binti Samsam,xetuep,admin
053003380542,Maymuun Megat bin Reheeq,ilw676,guru
543498152270,Kechik Sulung bin Muda,2hn3dy,guru
357019026265,Iesa Atheer bin Muzakir,ah8zlc,guru
106962785543,Tipah Wasiya binti Johan,zfu6w4,guru
704983957338,Teruna Izz bin Bujang,exe1oa,admin
679054813616,Yaqeen Qawi bin Reheeq,17gamh,guru
950174805054,Iesa Ahkam bin Fehmeed,s3jq05,admin
520485699022,Cucu Soroushi binti Qawi,6x8w9z,guru
125839725529,Haissam Rafa'ah bin Wifaq,8ag0tk,guru
753093735864,Mawiza Delima binti Iesa,fqajfd,guru
119186335153,Nazra Dinihari binti Haissam,jfudje,guru
120835512004,Ibhar Kembang binti Idrak,2oa6ex,admin
333214516681,Sanabel Sonbol binti Saqabat,hdat67,guru
960974701874,Rabwah Mannal binti Zakawat,lcv7hr,admin
184714244901,Iyaan Muzakir bin Muzakir,scb351,guru
085323201733,Maymuun Putera bin Sulung,pjo7wb,admin
413698254257,Qazzafi Ghazaar bin Adiputera,pnbhbq,guru
310756893231,Maeen Ibhar binti Sibbt,0vl2c4,admin
710088802079,Uswah Izzati binti Jebat,0l7z8f,guru
009437357126,Aafaaq Ajiad bin Slamet,ry9rn5,admin
685345149208,Taseen Idrak bin Ishraq,raixzf,guru
217606543585,Maarib Twaf binti Aqsad,p8cyxu,guru
535648392254,Ishraq Bujang bin Khilaal,11bh0s,admin
735353980963,Raqeema Nazra binti Qazzafi,lmbh59,guru
891673776521,Ibrat Tasmia binti Junada,vdo9gm,admin
088905853430,Iffaan Muzakir bin Zaafer,t3gs0h,admin
114219026478,Ayyash Sineen bin Zulkifl,i0h8sw,guru
195480142719,Zakawat Awang bin Johan,l2sml1,guru
420989165561,Aati Bisaam bin Tenuk,8ri9gr,admin
909580956915,Mawiza Shanzey binti Mizn,pxn92l,guru
403451352699,Puteri Surintan binti Qazzafi,zl0opp,admin
201171890666,Idrak Hatar bin Idrak,5wh49a,guru
973522300592,Rabwah Abaasa binti Ahkam,5cmrfm,admin
257351807984,Puteri Cempaka binti Ishraq,b4hvrh,guru
166503829695,Mawiza Azarnoush binti Istiqlal,m1lvc2,admin
133456032747,Iyaan Raahim bin Haruun,sg05ti,guru
432000121798,Zaheera Rabihah binti Perwira,c0bioo,guru
478284883254,Saqabat Zikri bin Junada,3csynj,admin
265923676067,Tuah Tenuk bin Istiqlal,gm0vls,guru
438195187992,Zaheera Mabrura binti Rafa'ah,6ygqtk,guru
363617370904,Sayfudin Panjang bin Ayyash,594ivn,guru
553185804698,Cik Delima binti Zaafer,k5sotm,admin
596775073092,Zaituna Mawiza binti Muzn,2bf8xn,guru
843876685389,Hatar Jebat bin Wadd,hc6n6s,admin
239357032709,Sajjal Arwaa binti Qazzafi,a8h38y,admin
199606696301,Iffaan Tuah bin Haissam,9g77uc,admin
504834806392,Tijah Wasfia binti Aaaqil,i1n6w6,guru
875476596013,Iffaan Afsah bin Tuah,9qwjmn,guru
355578317284,Zayana Fuaad bin Yaqeen,3ucp11,admin
913497623944,Raqeema Sajaf binti Hatar,77rih4,admin
741568281851,Shanzey Teratai binti Fehmeed,9m335m,guru
577599643208,Wasfi Izz bin Ruwayfi,n9f5xo,guru
272873180512,Aayiz Selasa bin Ghazaar,m5sda9,admin
954957266665,Maymuun Nijat bin Haruun,boxjdv,admin
884717608608,Shanzey Aafiyat binti Hatar,fy1ct1,guru
223523946224,Ayyash Aswab bin Afsah,zazn3i,guru
323813228474,Masayu Muminah binti Slamet,y3i81e,guru
118088110143,Samroze Samsam bin Iesa,pba6hb,admin
485409856135,Mishkat Qazzafi bin Mishkat,490b3o,admin
037550968651,Taseen Wasfi bin Sulung,jo5juh,admin
642915975051,Muzakir Atheer bin Kechik,phzlnl,admin
245591018721,Haissam Muda bin Fehmeed,6k4xpr,guru
744688204643,Teratai Tembam binti Johan,dbyf7j,admin
505922002979,Latipah Suriawati binti Raahim,l1hfi7,admin
858759959164,Teratai Masayu binti Iyaan,2f0tmh,admin
040068672237,Ibrat Mannal binti Aafaaq,n0iq3q,guru
240438309638,Sidratul Surintan binti Afsah,7m13qk,guru
660440573426,Aaaqil Muzn bin Istiqlal,2yqdkq,admin
163271029198,Cucu Abaasa binti Zahabia,95p9qn,guru
583995663973,Sineen Selasa bin Perwira,aoqri2,admin
005817071747,Zulkifl Usama bin Aayiz,a6c5xf,admin
212226164546,Zayana Iyaan bin Mudassir,kr18vo,guru
020029738953,Tenuk Rafa'ah bin Usama,7n0aj4,admin
240973632280,Mahia Anoud binti Awang,3ztyz5,guru
305981303927,Delima Latipah binti Afan,p04ap1,admin
694699896164,Arhaa Sineen bin Istiqlal,7yd8oz,guru
871777295888,Kechik Ishraq bin Aafaaq,keuc0x,admin
749225435813,Atheer Sannan bin Zikri,42zhb7,admin
613347576285,Rufqa Waleeya binti Afan,b2rtqb,admin
664222941946,Wardda Ibtisama binti Muzakir,81yp10,admin
639237053203,Wardda Ibtisama binti Usama,h4hmgu,guru
784003521364,Johan Bintang bin Sabtu,uzgmdn,admin
859857218404,Soroushi Ajaar binti Usama,uvflib,guru
215416980015,Seniya Sajaf binti Zakawat,mn85do,guru
993052358373,Izz Samsam bin Barzin,f6uv4a,guru
225729940879,Wardda Mahsuri binti Mudassir,foovfy,guru
994228666857,Rufqa Sajaf binti Musawwir,1sybgw,admin
590054858667,Zikri Bintang bin Haruun,kwht9n,admin
447465505421,Adiputeri Rabwah binti Sulung,ckd4yq,admin
223830417420,Wadida Amaal binti Wadood,hj451m,admin
787404879642,Sidratul Tasmia binti Bujang,0h0y1w,admin
864205446941,Ghazaar Ruwayfi bin Aaaqil,agvbu4,guru
199008011603,Haryati Waleeya binti Barzin,p53d4m,guru
881682515122,Dhia Kasih binti Aati,qvloix,guru
690821240104,Rabwah Amaal binti Ishraq,z75387,guru
056132110493,Kuntum Tempawan binti Qawi,kofn59,admin
509481887685,Mubdia Bunga binti Imen,4x75yw,admin
359189764772,Mawiza Mawiza binti Sabtu,4zcae3,admin
784854909588,Dhia Delima binti Musawwir,zbkyp9,admin
642884958786,Zaheera Zaituna binti Zayana,jcizdx,guru
591171691790,Aaaqil Sabit bin Mishkat,6k0r3x,admin
574996584223,Musawwir Taseen bin Rafa'ah,9seh9r,guru
738324334219,Dhia Qiraat binti Zaka,cj4pfn,admin
318373590420,Nazra Ihkam binti Mizn,k5trid,admin
262819886637,Amaal Wasiya binti Muzakir,eyuvgi,guru
212395582459,Khilaal Wifaq bin Ayyash,5e4ocq,admin
674376070362,Hazer Musawwir bin Muzakir,m0klxc,admin
609043346970,Sannan Wathiq bin Muzn,xbgp40,admin
519549977341,Aayizah Rabihaat binti Ajiad,1fb31d,admin
422653061950,Arhaa Zaafer bin Aqsad,jz88qy,admin
093507269598,Ayyash Bintang bin Johan,nvqujt,admin
483001871623,Jenab Jazaa binti Bujang,yfuuyp,admin
625009708224,Aafaaq Khajeer bin Taseen,1troug,guru
596015683232,Nijat Muzakir bin Zuljalal,wtjhcl,guru
649738949809,Rafa'ah Sulung bin Raahim,4heqpe,guru
323398433702,Reehab Ghazaar bin Ishraq,kci6ev,admin
371782556289,Aafiyat Munah binti Mishkat,lwewmn,guru
297934057708,Hapsah Maeen binti Haissam,z4vphg,admin
344292232172,Rufqa Suriani binti Slamet,0qb6h2,guru
175590290470,Dhia Aayizah binti Jebat,aynzms,guru
425112905031,Aafaaq Muzn bin Zuljalal,2herec,admin
771231028995,Sajjal Sajaf binti Musawwir,3f8xjp,guru
586722322645,Cik Aeni binti Jebat,n7nnvw,admin
016766096494,Izz Zaheera binti Ajiad,1qx6l8,admin
816665859227,Muzn Iesa bin Sayfudin,0oswtl,admin
797745526659,Wadood Ahkam bin Mizn,plm9ls,admin
362445170027,Mannal Amaal binti Afsah,g72cuy,admin
120920329512,Megat Khilaal bin Ajiad,y9z2ug,admin
437930428971,Muda Sayfudin bin Ahkam,dd63p7,guru
342665679285,Aayizah Haryati binti Aati,voxrye,guru
881324430295,Mannal Muminah binti Tuah,e65nm8,guru
581671003183,Zamira Puteri binti Yaqeen,8ez59o,admin
938644949342,Sineen Aafaaq bin Istiqlal,5cn6il,admin
353515988102,Bisaam Raahim bin Putera,a729cg,admin
720217289981,Wadood Iffaan bin Putera,6ai9wx,guru
453246339252,Wasiya Waleeya binti Reehab,84xfvh,guru
877991770552,Ishraq Sabit bin Sulung,h2gohs,guru
048643998300,Rufqa Sibgha binti Barzin,spi7fo,admin
588946835814,Afsah Budiharto bin Aaaqil,87tiqt,admin
837351419949,Maarib Aarifa binti Zayana,1t3b3g,guru
284955330572,Mishkat Ayyash bin Ishraaq,cvaqzh,admin
119253667994,Joyah Puspawati binti Aayiz,eae0cx,guru
857247384968,Izz Izz bin Aati,2qkhtj,guru
082764931643,Zikri Ayyash bin Tuah,e68kxs,guru
643134517194,Dinihari Arwaa binti Zahabia,7k7vkz,admin
658461964724,Maeen Surintan binti Iesa,3bbeuk,guru
248949566834,Sineen Ruwayfi bin Sannan,lca5em,admin
621333636504,Adiputeri Wasiya binti Ishraaq,3ee3p2,guru
859875470892,Azarnoush Wasfia binti Mudassir,ij44be,admin
878476175873,Kechik Afan bin Ayyash,lvsbz2,admin
191554052518,Muminah Kembang binti Wadood,k2pkzs,admin
865613096955,Sidratul Twaf binti Awang,c3h6wl,guru
005290918476,Hapsah Indeela binti Hatar,mp0xhv,admin
851830315149,Sajjal Izz binti Sineen,t68f9x,admin
372553387419,Wadida Rosemah binti Khilaal,8wk0pk,guru
776436426216,Idrak Ishraq bin Iffaan,qa0lr7,guru
746158004427,Cik Tasmia binti Zaafer,xlbysw,guru
313160359757,Ibhar Maeen binti Waase,r6o90j,admin
084515909986,Sannan Samroze bin Zulkifl,wdjze0,guru
712449643815,Imen Indeela binti Aadam,38m3xr,admin
769012610608,Mubdia Mannal binti Awang,3xw08l,guru
140568958650,Mayang Joyah binti Nijat,94jyld,admin
549715795627,Qazzafi Yaqeen bin Ishraq,bscmgw,admin
887597273708,Zayana Perwira bin Iesa,p03e7y,admin
418925428503,Aayiz Zuljalal bin Izz,wfge1a,guru
978686252482,Aatiya Ibhar binti Hazer,b8pimc,admin
657717859682,Melur Aatiya binti Sayfudin,23s4lc,guru
051559630635,Wathiq Ishraq bin Ghazaar,i56886,admin
836650752600,Mizn Izz bin Barzin,39r4lh,admin
592566170862,Puspawati Tasmia binti Afan,qr7lrl,guru
000422950902,Waleeya Jenab binti Selasa,vr558a,guru
566514364206,Waliyudeen Teruna bin Ahkam,vos4fu,admin
808387356314,Saqabat Iesa bin Taish,l309ew,guru
375899255788,Wasiya Jazaa binti Qawi,vahhch,admin
393121798319,Marjia Sajaf binti Aadam,54qlgb,guru
342679646683,Izz Wadida binti Panjang,itbeop,admin
044809505083,Tijah Nazra binti Barzin,4sarm6,admin
833572980051,Waliyudeen Aadam bin Mishkat,1sx6k0,admin
121633138312,Fuaad Khilaal bin Budiharto,r0yrzi,guru
277521724952,Ruwayfi Sibbt bin Wifaq,3ccqqu,guru
571950578622,Sibgha Maeen binti Ishraq,drecha,guru
239506622344,Ibtisama Kasih binti Izz,8lml8x,guru
